filename,form_score,grade,rom_degrees,torso_stability,alignment_consistency_pct,movement_smoothness,symmetry_difference_deg,total_reps,correct_rep_ratio_pct,duration_seconds,peak_flexion_deg,peak_extension_deg,frame_count
output_true_1.csv,90.85,Excellent,151.1,4.07,82.2,19.36,106.5,3,33.3,14.04,18.6,169.7,352
output_true_10.csv,89.54,Excellent,122.4,1.55,100.0,8.59,122.4,0,0.0,3.78,55.5,177.9,115
output_true_11.csv,86.65,Excellent,157.8,6.84,52.7,17.17,39.9,3,50.0,8.1,14.1,172.0,244
output_true_12.csv,79.83,Good,135.6,2.28,86.3,4.89,135.6,1,50.0,10.49,31.1,166.8,630
output_true_13.csv,63.42,Moderate,129.1,6.81,49.1,7.77,16.5,2,25.0,37.5,50.4,179.5,1126
output_true_14.csv,83.82,Good,177.0,2.88,90.7,8.48,24.7,3,33.3,14.65,2.1,179.1,353
output_true_15.csv,92.28,Excellent,161.6,5.02,78.9,17.19,3.2,1,0.0,4.07,17.5,179.0,123
output_true_16.csv,94.42,Excellent,122.5,1.21,99.2,5.23,122.5,1,50.0,4.04,45.8,168.3,122
output_true_17.csv,97.39,Excellent,156.5,2.28,87.0,17.93,74.6,0,0.0,2.27,8.2,164.7,69
output_true_18.csv,94.18,Excellent,158.3,1.7,97.7,13.09,156.8,1,50.0,2.14,12.1,170.4,65
output_true_19.csv,93.87,Excellent,160.3,1.82,99.2,14.74,156.6,1,50.0,2.07,10.2,170.4,63
output_true_2.csv,80.15,Good,114.3,2.18,100.0,3.26,114.3,0,0.0,11.81,45.2,159.4,355
output_true_20.csv,89.14,Excellent,164.6,1.73,100.0,13.96,159.7,0,0.0,2.0,4.6,169.2,61
output_true_21.csv,93.42,Excellent,102.4,0.83,100.0,7.83,102.4,0,0.0,2.2,61.2,163.5,67
output_true_22.csv,93.03,Excellent,94.1,1.01,100.0,8.22,94.1,0,0.0,1.97,63.3,157.4,60
output_true_23.csv,64.19,Moderate,158.6,6.84,50.0,16.49,12.1,1,0.0,2.54,21.0,179.6,77
output_true_24.csv,98.66,Excellent,158.4,2.17,100.0,23.53,50.0,1,50.0,2.14,12.2,170.7,65
output_true_25.csv,89.73,Excellent,98.9,3.1,95.3,21.42,1.9,0,0.0,1.74,25.6,124.6,53
output_true_26.csv,94.24,Excellent,170.1,2.88,79.1,11.48,3.0,2,0.0,4.67,8.3,178.4,141
output_true_27.csv,92.63,Excellent,169.2,3.53,82.1,19.3,1.5,3,0.0,7.6,9.6,178.8,229
output_true_28.csv,85.54,Excellent,165.4,2.33,86.0,13.27,2.5,8,43.8,14.01,13.8,179.2,421
output_true_29.csv,91.41,Excellent,170.1,2.19,100.0,24.75,16.9,2,50.0,3.88,1.5,171.5,94
output_true_3.csv,71.1,Good,113.1,3.02,94.2,9.3,113.1,0,0.0,10.04,41.7,154.9,252
output_true_30.csv,98.32,Excellent,169.9,1.32,100.0,23.15,1.2,1,0.0,4.96,6.9,176.8,120
output_true_31.csv,96.92,Excellent,170.8,2.5,100.0,19.69,9.7,1,50.0,2.88,7.5,178.3,70
output_true_32.csv,97.69,Excellent,169.2,2.17,100.0,20.6,10.2,4,12.5,4.87,9.9,179.1,147
output_true_33.csv,54.12,Moderate,166.0,44.87,12.7,13.83,8.4,0,0.0,4.84,12.5,178.4,146
output_true_34.csv,90.14,Excellent,126.4,1.15,100.0,8.09,126.4,1,50.0,4.67,42.5,169.0,141
output_true_35.csv,77.97,Good,154.8,4.04,80.0,19.18,36.2,6,50.0,17.57,18.7,173.5,528
output_true_36.csv,90.28,Excellent,144.8,2.76,70.4,21.14,24.1,0,0.0,3.07,21.5,166.3,93
output_true_37.csv,86.72,Excellent,160.4,5.91,65.5,17.98,49.7,3,33.3,9.67,5.1,165.5,291
output_true_38.csv,92.73,Excellent,148.3,3.05,65.4,13.48,18.7,1,50.0,3.77,18.6,166.9,114
output_true_39.csv,73.71,Good,145.9,,93.0,8.18,145.9,5,50.0,14.31,33.1,179.0,430
output_true_4.csv,79.71,Good,119.0,2.05,50.0,6.5,119.0,2,0.0,9.97,47.5,166.5,240
output_true_40.csv,72.53,Good,173.1,4.8,89.4,13.63,43.2,2,50.0,8.27,2.8,175.9,249
output_true_41.csv,65.3,Moderate,164.0,52.67,53.9,21.12,114.9,2,0.0,4.67,7.4,171.4,141
output_true_42.csv,92.23,Excellent,138.8,1.53,100.0,9.99,138.8,2,50.0,7.01,37.1,175.9,177
output_true_43.csv,94.43,Excellent,96.1,1.24,99.1,8.39,96.1,0,0.0,1.7,56.6,152.6,53
output_true_44.csv,98.32,Excellent,102.9,0.87,99.0,8.42,102.9,0,0.0,1.58,61.8,164.7,49
output_true_45.csv,98.18,Excellent,169.2,2.26,100.0,13.7,123.0,1,50.0,9.6,10.0,179.3,289
output_true_46.csv,83.84,Good,127.0,3.09,99.4,5.71,127.0,0,0.0,2.97,39.5,166.5,90
output_true_47.csv,83.84,Good,127.0,3.09,99.4,5.71,127.0,0,0.0,2.97,39.5,166.5,90
output_true_48.csv,92.84,Excellent,167.2,3.2,87.8,21.82,0.1,6,50.0,9.38,11.4,178.5,282
output_true_49.csv,92.84,Excellent,167.2,3.2,87.8,21.66,0.8,6,50.0,9.38,11.4,178.5,282
output_true_5.csv,77.25,Good,149.9,5.96,86.2,18.19,83.2,1,0.0,9.97,21.1,171.0,240
output_true_50.csv,88.72,Excellent,160.0,5.35,65.2,13.62,6.9,0,0.0,4.57,19.4,179.4,138
